IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
263782,1187.0,1,1.0,40,6,75,"Renault, Nissan or Citroen",Diesel,Centre,13,1,1
263909,1165.0,1,0.55,30,1,46,"Renault, Nissan or Citroen",Diesel,Centre,295,1,1
263937,1257.0,1,0.19,30,11,48,"Renault, Nissan or Citroen",Diesel,Centre,298,0,1
263950,151.0,2,0.79,40,10,30,"Renault, Nissan or Citroen",Diesel,Centre,632,0,0
263950,621.0,2,0.79,40,10,30,"Renault, Nissan or Citroen",Diesel,Centre,632,1,0
263973,1197.0,1,0.54,66,7,30,"Mercedes, Chrysler or BMW",Diesel,Centre,4116,0,1
263982,157.0,1,0.32,43,7,46,"Opel, General Motors or Ford",Regular,Ile-de-France,5053,1,0
263996,1165.0,1,0.76,43,10,56,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,1109,0,1
264013,1135.0,1,1.0,43,7,45,Japanese (except Nissan) or Korean,Regular,Pays-de-la-Loire,2575,1,1
264030,1211.0,1,1.0,43,17,46,"Mercedes, Chrysler or BMW",Regular,Bretagne,1237,0,1
264038,1863.0,1,0.65,56,2,54,Japanese (except Nissan) or Korean,Diesel,Bretagne,73,1,1
264072,595.0,1,1.0,40,9,45,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,2575,0,0
264074,1165.0,1,0.75,53,14,41,"Opel, General Motors or Ford",Regular,Bretagne,473,1,1
264095,725.0,1,0.75,100,1,65,"Renault, Nissan or Citroen",Regular,Bretagne,261,1,0
264128,1165.0,1,0.12,43,8,28,"Opel, General Motors or Ford",Diesel,Bretagne,3386,0,1
264137,916.0,1,0.83,40,4,40,"Renault, Nissan or Citroen",Diesel,Bretagne,473,1,1
264148,1202.0,1,0.96,56,15,24,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,295,0,1
264149,1246.0,1,1.0,40,15,30,"Opel, General Motors or Ford",Regular,Bretagne,3021,0,1
264155,1208.0,1,0.13,10,23,55,"Renault, Nissan or Citroen",Regular,Centre,27,1,1
264179,1182.0,1,1.0,43,8,21,"Renault, Nissan or Citroen",Regular,Centre,741,1,1
264236,1223.0,1,0.64,30,3,48,"Renault, Nissan or Citroen",Diesel,Centre,18,0,1
264294,1159.0,1,0.63,43,8,62,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,270,0,1
264345,1165.0,1,0.77,43,2,29,"Opel, General Motors or Ford",Diesel,Centre,1313,0,1
264451,1165.0,1,1.0,40,9,43,"Renault, Nissan or Citroen",Diesel,Centre,34,1,1
264454,1239.0,1,0.94,30,12,19,"Renault, Nissan or Citroen",Diesel,Centre,29,0,1
264458,1165.0,1,0.99,66,7,58,Japanese (except Nissan) or Korean,Diesel,Centre,105,1,1
264463,1148.0,2,0.75,10,1,50,"Renault, Nissan or Citroen",Diesel,Centre,34,1,1
264463,1204.0,2,0.75,10,1,50,"Renault, Nissan or Citroen",Diesel,Centre,34,0,1
264477,271.0,1,0.61,50,9,25,Japanese (except Nissan) or Korean,Regular,Centre,10,0,0
264486,1165.0,1,0.78,100,1,41,"Renault, Nissan or Citroen",Regular,Centre,84,1,1
264498,1267.0,1,0.75,43,8,20,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,399,0,1
264510,1195.0,1,0.65,30,0,69,"Renault, Nissan or Citroen",Regular,Centre,30,0,1
264578,1003.0,1,0.29,53,4,32,"Renault, Nissan or Citroen",Diesel,Bretagne,1192,0,1
264589,1165.0,1,0.29,10,14,28,"Renault, Nissan or Citroen",Regular,Bretagne,3021,1,1
264617,1222.0,1,0.87,40,13,23,"Renault, Nissan or Citroen",Diesel,Bretagne,3021,1,1
264626,829.0,1,0.17,53,10,19,"Mercedes, Chrysler or BMW",Regular,Bretagne,331,0,1
264630,1226.0,1,0.24,40,9,24,"Renault, Nissan or Citroen",Diesel,Bretagne,3021,0,1
264632,1515.0,1,0.75,30,9,30,"Renault, Nissan or Citroen",Diesel,Bretagne,132,1,1
264635,1054.0,1,0.36,80,5,44,"Renault, Nissan or Citroen",Regular,Bretagne,3021,1,1
264659,1696.0,1,0.41,40,7,18,"Opel, General Motors or Ford",Regular,Bretagne,3021,1,1
264689,1231.0,1,1.0,40,4,71,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,1386,1,1
264696,1186.0,1,1.0,10,11,54,"Opel, General Motors or Ford",Regular,Nord-Pas-de-Calais,575,1,1
264704,692.0,1,1.0,40,11,48,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,1466,1,0
264707,1165.0,1,1.0,43,3,49,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,2606,0,1
264721,1233.0,1,0.66,50,5,40,Fiat,Diesel,Nord-Pas-de-Calais,1200,0,1
264758,1245.0,1,0.72,10,6,48,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,666,1,1
264761,667.0,1,0.7,30,9,23,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,910,1,0
264762,617.0,1,0.3,30,5,25,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,3095,1,0
264763,87.0,2,0.69,30,5,25,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,3095,0,0
264763,1207.0,2,0.69,30,5,25,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,3095,1,1
264796,1004.0,1,0.42,43,3,42,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,3095,1,1
264800,1218.0,1,0.76,40,13,43,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,845,0,1
264805,40.0,1,0.72,30,4,45,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,567,1,0
264806,71.0,1,1.0,43,7,31,"Renault, Nissan or Citroen",Diesel,Nord-Pas-de-Calais,1273,1,0
264811,1165.0,1,0.3,30,13,45,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,542,1,1
264818,79.0,1,0.71,50,5,21,"Opel, General Motors or Ford",Regular,Nord-Pas-de-Calais,1386,1,0
264866,639.0,1,0.96,43,8,33,"Renault, Nissan or Citroen",Diesel,Centre,29,1,0
264916,1262.0,1,1.0,40,4,46,"Renault, Nissan or Citroen",Diesel,Centre,1313,1,1
264938,1165.0,1,1.0,10,4,44,"Renault, Nissan or Citroen",Regular,Centre,109,0,1
264946,1128.0,1,0.76,60,6,41,"Renault, Nissan or Citroen",Diesel,Centre,1313,0,1
264947,1157.0,1,0.32,120,3,45,Japanese (except Nissan) or Korean,Regular,Ile-de-France,4939,1,1
264953,1341.0,1,1.0,43,7,45,"Renault, Nissan or Citroen",Regular,Centre,1313,1,1
264966,1165.0,1,0.66,30,4,20,"Renault, Nissan or Citroen",Regular,Centre,27,1,1
264967,1630.0,2,0.43,10,11,42,"Renault, Nissan or Citroen",Regular,Centre,57,1,1
264967,1326.0,2,0.43,10,11,42,"Renault, Nissan or Citroen",Regular,Centre,57,0,1
265003,1205.0,1,0.76,66,7,35,"Mercedes, Chrysler or BMW",Diesel,Haute-Normandie,60,1,1
265012,455.0,1,0.7,10,3,41,Fiat,Regular,Haute-Normandie,133,0,0
265014,1188.0,1,0.7,30,16,34,"Renault, Nissan or Citroen",Regular,Basse-Normandie,598,1,1
265112,1201.0,1,0.09,43,20,50,"Renault, Nissan or Citroen",Regular,Basse-Normandie,1774,1,1
265142,164.0,1,0.56,100,4,27,"Volkswagen, Audi, Skoda or Seat",Regular,Haute-Normandie,49,1,0
265149,1165.0,1,0.47,10,16,52,"Renault, Nissan or Citroen",Regular,Basse-Normandie,203,0,1
265155,1185.0,1,1.0,40,7,53,"Renault, Nissan or Citroen",Diesel,Haute-Normandie,70,0,1
265170,1214.0,1,0.57,30,13,24,Fiat,Diesel,Ile-de-France,27000,1,1
265172,1239.0,1,1.0,10,2,51,"Renault, Nissan or Citroen",Diesel,Ile-de-France,149,1,1
265178,1235.0,1,0.83,43,13,56,Fiat,Diesel,Bretagne,94,1,1
265192,1226.0,1,0.09,40,1,68,"Renault, Nissan or Citroen",Diesel,Bretagne,634,0,1
265221,57.0,1,0.66,100,18,23,other,Regular,Bretagne,40,1,0
265226,1460.0,1,1.0,40,8,51,"Renault, Nissan or Citroen",Diesel,Bretagne,747,1,1
265245,1171.0,1,0.24,30,12,57,"Renault, Nissan or Citroen",Diesel,Bretagne,369,0,1
265248,202.0,1,0.41,30,6,29,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,101,1,0
265270,1165.0,1,1.0,40,15,49,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,634,0,1
265305,106.0,1,1.0,43,4,73,"Renault, Nissan or Citroen",Regular,Bretagne,634,1,0
265318,1260.0,2,1.0,30,3,31,"Renault, Nissan or Citroen",Diesel,Bretagne,54,1,1
265318,86.0,2,1.0,30,3,31,"Renault, Nissan or Citroen",Diesel,Bretagne,54,1,0
265329,1203.0,1,1.0,53,13,56,"Renault, Nissan or Citroen",Regular,Bretagne,634,1,1
265331,1165.0,1,0.84,66,5,38,"Mercedes, Chrysler or BMW",Regular,Ile-de-France,3274,1,1
265352,1246.0,1,1.0,40,12,45,"Renault, Nissan or Citroen",Diesel,Bretagne,50,0,1
265370,15.0,1,0.73,50,11,48,other,Regular,Centre,59,1,0
265402,1244.0,2,0.43,56,18,44,"Mercedes, Chrysler or BMW",Diesel,Centre,155,1,1
265402,1226.0,2,0.43,56,18,44,"Mercedes, Chrysler or BMW",Diesel,Centre,155,0,1
265449,1178.0,1,1.0,56,8,34,other,Diesel,Centre,26,0,1
265507,501.0,1,0.44,40,4,57,"Renault, Nissan or Citroen",Diesel,Limousin,5,1,0
265579,1248.0,1,1.0,30,2,42,"Volkswagen, Audi, Skoda or Seat",Regular,Ile-de-France,4650,0,1
265636,1150.0,2,0.24,40,14,68,"Volkswagen, Audi, Skoda or Seat",Regular,Pays-de-la-Loire,3541,0,1
265636,1138.0,2,0.24,40,14,68,"Volkswagen, Audi, Skoda or Seat",Regular,Pays-de-la-Loire,3541,1,1
265637,1118.0,1,0.75,40,14,68,"Volkswagen, Audi, Skoda or Seat",Regular,Pays-de-la-Loire,3541,0,1
265639,81.0,1,0.53,30,11,71,"Opel, General Motors or Ford",Diesel,Pays-de-la-Loire,3541,1,0
265641,1196.0,1,1.0,30,1,74,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,3541,0,1
265657,1224.0,1,0.46,50,11,63,"Mercedes, Chrysler or BMW",Diesel,Pays-de-la-Loire,3541,1,1
265670,1108.0,1,0.75,40,22,43,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,26,1,1
265699,1168.0,1,0.9,50,1,32,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,18,1,1
265754,85.0,1,0.45,43,15,20,"Volkswagen, Audi, Skoda or Seat",Regular,Poitou-Charentes,28,0,0
265764,1285.0,1,1.0,40,10,53,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,413,1,1
265783,86.0,1,1.0,56,6,34,"Mercedes, Chrysler or BMW",Regular,Poitou-Charentes,235,1,0
265806,64.0,1,0.96,43,11,56,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,270,1,0
265809,129.0,1,0.93,40,6,33,"Renault, Nissan or Citroen",Diesel,Limousin,72,0,0
265820,1141.0,1,0.9,43,5,52,"Mercedes, Chrysler or BMW",Diesel,Poitou-Charentes,109,0,1
265823,838.0,1,0.86,30,2,27,"Renault, Nissan or Citroen",Diesel,Aquitaine,155,1,1
265836,1307.0,1,0.58,30,4,52,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,109,0,1
265839,334.0,1,0.51,40,7,40,Japanese (except Nissan) or Korean,Diesel,Poitou-Charentes,657,1,0
265842,1206.0,1,0.5,40,0,38,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,2694,0,1
265847,54.0,1,0.47,43,0,44,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,67,1,0
265851,1184.0,1,0.45,40,11,23,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,2694,1,1
265854,108.0,1,0.45,30,2,33,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,42,1,0
265858,1165.0,1,0.37,50,2,34,other,Diesel,Poitou-Charentes,388,1,1
265864,1466.0,1,0.3,40,4,40,Japanese (except Nissan) or Korean,Regular,Poitou-Charentes,657,1,1
265946,164.0,1,0.26,40,12,46,"Renault, Nissan or Citroen",Diesel,Centre,23,1,0
265957,1261.0,1,1.0,30,7,38,"Renault, Nissan or Citroen",Diesel,Aquitaine,2620,1,1
265959,768.0,1,1.0,53,1,45,Fiat,Diesel,Aquitaine,16,1,0
265979,1188.0,1,0.79,10,18,51,"Renault, Nissan or Citroen",Diesel,Aquitaine,92,1,1
265996,76.0,1,0.54,40,3,31,"Renault, Nissan or Citroen",Regular,Aquitaine,127,0,0
266043,327.0,1,0.29,40,7,30,"Renault, Nissan or Citroen",Diesel,Aquitaine,190,1,0
266047,1158.0,1,1.0,10,4,29,"Volkswagen, Audi, Skoda or Seat",Diesel,Aquitaine,159,0,1
266063,20.0,1,1.0,40,11,42,"Renault, Nissan or Citroen",Diesel,Aquitaine,127,1,0
266074,34.0,1,1.0,40,13,23,"Renault, Nissan or Citroen",Diesel,Aquitaine,223,1,0
266148,1172.0,1,1.0,10,17,29,"Renault, Nissan or Citroen",Regular,Centre,15,1,1
266152,1152.0,1,1.0,43,5,53,"Renault, Nissan or Citroen",Regular,Centre,84,1,1
266163,963.0,1,1.0,60,8,54,"Opel, General Motors or Ford",Diesel,Centre,106,1,1
266179,1165.0,1,0.1,40,14,24,"Renault, Nissan or Citroen",Regular,Centre,106,0,1
266226,651.0,1,1.0,40,4,35,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,17,1,0
266232,969.0,2,0.53,53,6,26,"Opel, General Motors or Ford",Regular,Poitou-Charentes,238,0,1
266232,1165.0,2,0.53,53,6,26,"Opel, General Motors or Ford",Regular,Poitou-Charentes,238,1,1
266263,1198.0,1,0.17,30,15,32,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,19,0,1
266273,72.0,1,0.18,53,1,52,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,25,0,0
266287,1182.0,1,0.07,43,12,40,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,1974,1,1
266292,1246.0,1,0.23,10,14,20,Fiat,Regular,Poitou-Charentes,801,0,1
266303,1195.0,1,0.8,43,21,40,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,238,1,1
266333,1164.0,1,0.87,10,13,23,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,1974,0,1
266341,11.0,1,0.99,30,7,30,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,46,1,0
266342,1195.0,1,0.07,10,17,40,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,1974,1,1
266376,1183.0,1,0.88,43,14,36,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,25,0,1
266393,1211.0,1,0.72,10,0,58,Japanese (except Nissan) or Korean,Regular,Poitou-Charentes,1974,0,1
266435,79.0,1,1.0,40,5,69,"Renault, Nissan or Citroen",Diesel,Aquitaine,1294,1,0
266454,81.0,1,0.47,43,18,35,"Volkswagen, Audi, Skoda or Seat",Regular,Aquitaine,30,0,0
266460,604.0,1,1.0,43,15,52,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,283,1,0
266461,996.0,1,1.0,43,4,51,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,283,0,1
266463,84.0,1,1.0,40,2,47,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,67,0,0
266494,1040.0,1,0.99,40,9,19,"Volkswagen, Audi, Skoda or Seat",Diesel,Basse-Normandie,52,1,1
266505,721.0,1,1.0,43,7,42,"Renault, Nissan or Citroen",Regular,Basse-Normandie,283,0,0
266514,971.0,2,0.9,43,1,54,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,73,1,1
266514,1075.0,2,0.9,43,1,54,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,73,0,1
266625,1165.0,1,0.27,40,9,31,"Renault, Nissan or Citroen",Diesel,Centre,57,0,1
266635,1231.0,1,0.52,10,10,44,"Renault, Nissan or Citroen",Diesel,Centre,18,1,1
266636,1182.0,1,0.31,40,8,38,"Renault, Nissan or Citroen",Diesel,Centre,57,1,1
266677,1188.0,2,1.0,50,21,42,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,2575,1,1
266677,1151.0,2,1.0,50,21,42,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,2575,0,1
266679,1562.0,1,0.49,53,12,23,"Renault, Nissan or Citroen",Regular,Centre,15,1,1
266706,74.0,2,1.0,10,10,26,"Opel, General Motors or Ford",Diesel,Centre,57,1,0
266706,73.0,2,1.0,10,10,26,"Opel, General Motors or Ford",Diesel,Centre,57,0,0
266754,1176.0,1,1.0,10,13,40,Fiat,Regular,Poitou-Charentes,169,1,1
266815,1511.0,1,0.76,43,17,65,"Mercedes, Chrysler or BMW",Diesel,Centre,12,1,1
266860,1385.0,1,0.18,10,9,50,"Renault, Nissan or Citroen",Regular,Centre,203,0,1
266890,1202.0,1,1.0,43,9,53,"Renault, Nissan or Citroen",Diesel,Haute-Normandie,53,1,1
266898,1287.0,1,1.0,43,5,71,"Renault, Nissan or Citroen",Regular,Haute-Normandie,1279,1,1
266936,448.0,1,0.09,43,18,32,"Renault, Nissan or Citroen",Regular,Ile-de-France,704,0,0
266955,616.0,1,0.74,40,4,51,"Renault, Nissan or Citroen",Diesel,Centre,53,1,0
266979,1233.0,1,0.68,40,2,55,"Renault, Nissan or Citroen",Diesel,Centre,1027,0,1
266991,1165.0,1,0.58,10,12,61,"Renault, Nissan or Citroen",Regular,Centre,8,1,1
267004,132.0,1,0.13,56,6,39,"Renault, Nissan or Citroen",Regular,Centre,57,1,0
267015,442.0,1,0.34,30,4,25,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,252,1,0
267036,1721.0,1,1.0,43,4,40,"Opel, General Motors or Ford",Regular,Poitou-Charentes,148,1,1
267039,1196.0,1,0.77,80,12,27,"Mercedes, Chrysler or BMW",Regular,Poitou-Charentes,238,0,1
267071,407.0,1,0.98,10,12,44,"Volkswagen, Audi, Skoda or Seat",Regular,Poitou-Charentes,94,1,0
267074,201.0,1,0.6,40,13,58,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,227,1,0
267077,1165.0,1,1.0,40,13,76,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,153,1,1
267088,1220.0,1,0.98,10,11,30,"Opel, General Motors or Ford",Regular,Poitou-Charentes,15,1,1
267109,406.0,1,0.06,53,16,41,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,227,0,0
267228,1215.0,1,1.0,50,7,40,Fiat,Diesel,Centre,30,0,1
267229,1929.0,1,1.0,40,11,22,"Renault, Nissan or Citroen",Diesel,Centre,1313,0,1
267238,1269.0,1,1.0,43,2,26,"Renault, Nissan or Citroen",Regular,Centre,369,1,1
267252,1165.0,1,0.83,30,3,41,"Renault, Nissan or Citroen",Diesel,Centre,91,0,1
267278,1203.0,1,0.92,10,12,29,"Opel, General Motors or Ford",Regular,Centre,29,1,1
267284,73.0,1,0.75,50,21,51,"Renault, Nissan or Citroen",Diesel,Centre,44,1,0
267386,1079.0,1,1.0,40,9,30,"Renault, Nissan or Citroen",Diesel,Centre,60,0,1
267392,1266.0,1,0.72,30,0,71,"Renault, Nissan or Citroen",Regular,Centre,1943,1,1
267396,564.0,1,0.7,40,14,19,"Renault, Nissan or Citroen",Diesel,Centre,1943,1,0
267502,1206.0,1,0.71,10,1,33,Fiat,Diesel,Centre,133,1,1
267516,1738.0,1,0.72,40,10,31,"Renault, Nissan or Citroen",Diesel,Centre,71,0,1
267531,1197.0,2,0.76,40,9,24,Fiat,Diesel,Centre,405,0,1
267531,1160.0,2,0.76,40,9,24,Fiat,Diesel,Centre,405,0,1
267542,646.0,1,0.33,30,4,46,"Opel, General Motors or Ford",Diesel,Centre,15,0,0
267566,523.0,1,0.43,43,19,30,"Opel, General Motors or Ford",Diesel,Centre,133,1,0
267605,649.0,1,1.0,30,5,67,"Renault, Nissan or Citroen",Diesel,Ile-de-France,71,1,0
267621,1165.0,1,1.0,43,2,49,"Volkswagen, Audi, Skoda or Seat",Regular,Ile-de-France,2859,0,1
267663,1255.0,1,0.46,43,6,23,"Renault, Nissan or Citroen",Regular,Ile-de-France,2563,1,1
267669,1216.0,1,0.56,53,17,37,"Renault, Nissan or Citroen",Regular,Ile-de-France,1542,1,1
267691,1229.0,2,0.86,60,4,32,other,Diesel,Ile-de-France,2859,0,1
267691,194.0,2,0.86,60,4,32,other,Diesel,Ile-de-France,2859,0,0
267714,1165.0,1,1.0,30,10,30,Fiat,Regular,Ile-de-France,3055,1,1
267718,75.0,1,0.93,43,8,53,"Opel, General Motors or Ford",Regular,Ile-de-France,2859,1,0
267729,16.0,1,0.78,66,1,32,"Renault, Nissan or Citroen",Diesel,Ile-de-France,2400,1,0
267735,1191.0,1,0.64,66,8,66,"Opel, General Motors or Ford",Regular,Ile-de-France,15725,0,1
267761,529.0,1,1.0,43,4,55,"Opel, General Motors or Ford",Regular,Centre,1064,0,0
267824,606.0,1,0.96,56,7,37,"Opel, General Motors or Ford",Regular,Centre,22,0,0
267991,98.0,1,0.64,56,11,21,Japanese (except Nissan) or Korean,Regular,Centre,101,1,0
268012,1193.0,1,0.23,40,2,22,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,293,1,1
268062,1798.0,1,0.12,53,11,25,"Renault, Nissan or Citroen",Regular,Centre,2399,0,1
268111,988.0,1,0.42,30,16,50,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,283,1,1
268125,1165.0,1,1.0,43,9,40,other,Regular,Centre,91,1,1
268159,1221.0,1,1.0,30,11,51,Fiat,Regular,Centre,63,1,1
268203,378.0,1,0.93,40,8,22,"Opel, General Motors or Ford",Regular,Centre,115,1,0
268234,1196.0,1,0.61,50,17,52,"Renault, Nissan or Citroen",Diesel,Centre,192,0,1
268254,1225.0,1,0.68,40,19,54,"Renault, Nissan or Citroen",Regular,Centre,37,1,1
268277,1168.0,1,0.07,43,16,35,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,1408,0,1
268299,1152.0,1,0.37,60,7,24,"Opel, General Motors or Ford",Regular,Pays-de-la-Loire,61,0,1
268317,1198.0,1,0.45,40,9,32,Fiat,Diesel,Pays-de-la-Loire,41,1,1
268318,87.0,1,0.54,40,9,32,Fiat,Diesel,Pays-de-la-Loire,41,1,0
268323,1202.0,1,1.0,10,1,83,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,713,1,1
268342,1434.0,1,0.6,43,35,43,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,127,1,1
268369,1184.0,1,1.0,40,8,59,"Volkswagen, Audi, Skoda or Seat",Diesel,Pays-de-la-Loire,1408,1,1
268374,1165.0,1,0.1,10,14,19,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,1408,1,1
268376,1261.0,1,0.6,50,12,45,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,713,0,1
268382,587.0,1,1.0,30,5,38,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,167,1,0
268404,1152.0,1,0.58,50,15,38,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,1408,1,1
268429,139.0,1,0.69,10,13,44,"Opel, General Motors or Ford",Regular,Pays-de-la-Loire,1408,1,0
268462,620.0,1,0.28,53,17,30,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,61,1,0
268484,1274.0,1,1.0,30,8,53,"Opel, General Motors or Ford",Diesel,Centre,2715,1,1
268500,1239.0,1,1.0,43,8,35,"Renault, Nissan or Citroen",Diesel,Centre,2715,1,1
268512,1169.0,1,0.91,30,9,32,"Renault, Nissan or Citroen",Regular,Centre,2044,1,1
268532,1165.0,1,0.79,30,5,66,Fiat,Regular,Ile-de-France,27000,1,1
268536,1165.0,1,0.12,56,15,36,"Renault, Nissan or Citroen",Diesel,Centre,53,0,1
268546,1183.0,1,0.81,50,9,37,"Renault, Nissan or Citroen",Diesel,Centre,754,1,1
268614,1165.0,1,1.0,43,5,41,"Opel, General Motors or Ford",Regular,Pays-de-la-Loire,4128,1,1
268641,1250.0,1,0.19,10,13,22,"Renault, Nissan or Citroen",Regular,Centre,252,1,1
268642,1182.0,2,0.14,40,11,21,"Renault, Nissan or Citroen",Diesel,Centre,46,1,1
268642,1165.0,2,0.14,40,11,21,"Renault, Nissan or Citroen",Diesel,Centre,46,1,1
268771,75.0,1,0.17,40,3,46,"Renault, Nissan or Citroen",Regular,Centre,133,1,0
268814,82.0,1,0.33,43,16,34,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,33,1,0
268822,369.0,1,1.0,40,11,52,"Renault, Nissan or Citroen",Diesel,Centre,29,0,0
268837,1646.0,1,0.76,30,20,30,"Renault, Nissan or Citroen",Diesel,Centre,286,1,1
268859,1758.0,1,0.71,43,10,33,"Opel, General Motors or Ford",Regular,Centre,3368,1,1
268882,1163.0,1,0.62,10,20,48,"Renault, Nissan or Citroen",Regular,Centre,146,0,1
268896,1181.0,1,0.41,43,5,52,"Renault, Nissan or Citroen",Diesel,Centre,286,1,1
268902,1165.0,1,0.42,50,16,37,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,4116,1,1
268909,1479.0,1,0.55,60,6,47,"Renault, Nissan or Citroen",Regular,Centre,286,1,1
268925,1165.0,1,0.48,40,4,61,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,1064,0,1
268935,1249.0,1,0.22,30,18,29,"Renault, Nissan or Citroen",Regular,Centre,1064,0,1
268962,1228.0,1,1.0,40,11,31,"Renault, Nissan or Citroen",Regular,Centre,286,1,1
268972,1165.0,1,0.77,60,14,32,"Renault, Nissan or Citroen",Regular,Centre,32,0,1
268986,1237.0,2,0.22,40,9,30,"Renault, Nissan or Citroen",Diesel,Centre,59,1,1
268986,1174.0,2,0.22,40,9,30,"Renault, Nissan or Citroen",Diesel,Centre,59,0,1
268992,1215.0,1,1.0,40,9,19,"Renault, Nissan or Citroen",Diesel,Centre,1064,1,1
268996,1165.0,1,1.0,43,12,38,"Opel, General Motors or Ford",Regular,Centre,1064,0,1
269006,1194.0,1,0.5,40,13,20,"Renault, Nissan or Citroen",Regular,Centre,21,0,1
269011,1198.0,1,1.0,40,1,44,"Renault, Nissan or Citroen",Regular,Centre,286,1,1
269097,1193.0,1,0.75,30,8,54,"Opel, General Motors or Ford",Regular,Centre,222,0,1
269110,222.0,1,1.0,30,2,28,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,405,1,0
269122,74.0,1,0.17,30,9,49,"Renault, Nissan or Citroen",Diesel,Centre,170,1,0
269132,1214.0,1,0.74,80,4,35,"Renault, Nissan or Citroen",Regular,Centre,1313,1,1
269181,182.0,1,0.34,40,4,27,"Renault, Nissan or Citroen",Regular,Centre,2399,1,0
269199,589.0,1,0.6,40,2,29,"Renault, Nissan or Citroen",Diesel,Centre,172,0,0
269205,1165.0,1,0.39,40,14,40,"Renault, Nissan or Citroen",Diesel,Centre,1313,0,1
269237,1255.0,1,0.49,40,9,32,"Renault, Nissan or Citroen",Regular,Ile-de-France,1910,1,1
269238,1170.0,1,0.5,40,9,32,"Renault, Nissan or Citroen",Regular,Ile-de-France,1910,1,1
269263,1403.0,1,1.0,43,9,42,"Renault, Nissan or Citroen",Regular,Ile-de-France,64,1,1
269265,1076.0,1,1.0,60,4,51,other,Diesel,Ile-de-France,22,1,1
